EAR,MAR,SHA,label
0.4278,0.9126,8.7739,focus
0.4484,0.9114,8.6534,focus
0.4484,0.9114,8.6534,focus
0.4626,0.9077,8.6231,focus
0.4678,0.9069,8.4981,focus
0.4678,0.9069,8.4981,focus
0.4708,0.9088,8.4312,focus
0.4708,0.9088,8.4312,focus
0.4666,0.9098,8.3419,focus
0.4666,0.9098,8.3419,focus
0.4522,0.9104,8.3039,focus
0.4328,0.907,8.3107,focus
0.4328,0.907,8.3107,focus
0.3654,0.8914,8.3578,focus
0.3654,0.8914,8.3578,focus
0.3274,0.8769,8.3889,focus
0.3274,0.8769,8.4068,focus
0.2849,0.8675,8.4255,focus
0.2849,0.8675,8.4255,focus
0.2588,0.8571,8.4365,focus
0.2588,0.8571,8.4365,focus
0.238,0.8503,8.4732,focus
0.2344,0.8505,8.4916,focus
0.2344,0.8505,8.4916,focus
0.2332,0.8556,8.499,focus
0.2332,0.8556,8.499,focus
0.2224,0.8615,8.5344,focus
0.2224,0.8615,8.5344,focus
0.2242,0.8654,8.5707,focus
0.2242,0.8654,8.5707,focus
0.231,0.866,8.5124,focus
0.2245,0.8657,8.5262,focus
0.2245,0.8657,8.5262,focus
0.2592,0.8804,8.517,focus
0.2592,0.8804,8.517,focus
0.331,0.885,8.4619,focus
0.331,0.885,8.4619,focus
0.3923,0.8897,8.4708,focus
0.415,0.8908,8.4525,focus
0.415,0.8908,8.4525,focus
0.4486,0.8916,8.3455,focus
0.4486,0.8916,8.3455,focus
0.475,0.8913,8.3316,focus
0.475,0.8913,8.3316,focus
0.4875,0.8949,8.314,focus
0.4932,0.8944,8.3052,focus
0.4932,0.8944,8.3052,focus
0.498,0.8927,8.2365,focus
0.498,0.8927,8.2365,focus
0.4982,0.8905,8.2126,focus
0.4982,0.8905,8.2126,focus
0.492,0.8894,8.184,focus
0.492,0.8894,8.184,focus
0.4826,0.8865,8.1559,focus
0.4826,0.8865,8.1559,focus
0.4777,0.8834,8.1021,focus
0.4777,0.8834,8.1021,focus
0.4748,0.8811,8.1172,focus
0.4733,0.8812,8.0334,focus
0.4733,0.8812,8.0334,focus
0.4736,0.8831,7.9998,focus
0.4736,0.8831,7.9998,focus
